End.score,Year,Count
0,2015,72
0,2016,87
0,2017,77
0,2018,69
1,2015,337
1,2016,312
1,2017,322
1,2018,220
2,2015,161
2,2016,165
2,2017,156
2,2018,157
3,2015,38
3,2016,34
3,2017,49
3,2018,52
4,2015,5
4,2016,15
4,2017,11
4,2018,10
5,2015,2
5,2016,4
5,2017,2
5,2018,2
6,2015,1
6,2016,1
6,2017,0
6,2018,1
